scheme,tau_A,tau_B,alpha,w_min,global,n_flag_A,n_flag_B,rf_oof_auc,delta
baseline,0.0,0.0,0.0,1.0,False,0,0,0.762018154588666,0.0
axisA_linear,0.5,0.0,1.0,0.3,False,299,0,0.7654031361896529,0.0033849816009869915
bidir_linear,0.5,0.5,1.0,0.3,False,299,89,0.7648638909817539,0.0028457363930879387
bidir_steep,0.5,0.5,2.0,0.1,False,299,89,0.7683509259982546,0.006332771409588656
bidir_wide,0.7,0.7,1.0,0.3,False,651,128,0.7666315569319468,0.004613402343280892
bidir_wide_steep,0.7,0.7,2.0,0.1,False,651,128,0.7669347773681642,0.004916622779498225
global_sqrt,0.0,0.0,0.5,0.3,True,4375,0,0.772582992945295,0.010564838356629025
global_linear,0.0,0.0,1.0,0.3,True,4375,0,0.7760028322972601,0.013984677708594129
